date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:24:04	140936/140936	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:06%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.1.3/css/bootstrap.min.css	C:/My%20Web%20Sites/Referral%20System/stackpath.bootstrapcdn.com/bootstrap/4.1.3/css/bootstrap.min.css	(from https://adbo.io/)
02:24:04	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/My%20Web%20Sites/Referral%20System/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://adbo.io/)
02:24:04	404/404	---MC-	200	added ('OK')	text/css	date:Fri,%2009%20Apr%202021%2018:24:04%20GMT	https://fonts.googleapis.com/css?family=Titillium+Web:400,700	C:/My%20Web%20Sites/Referral%20System/fonts.googleapis.com/cssf6eb.css	(from https://adbo.io/)
02:24:05	1776/1776	---M-Z	200	added ('OK')	text/css	etag:W/%226048ddc3-6f0%22	https://adbo.io/slick.css	C:/My%20Web%20Sites/Referral%20System/adbo.io/slick.css	(from https://adbo.io/)
02:24:05	1943/1943	---M-Z	200	added ('OK')	text/css	etag:W/%226048ddc3-797%22	https://adbo.io/style.css	C:/My%20Web%20Sites/Referral%20System/adbo.io/style.css	(from https://adbo.io/)
02:24:05	23364/23364	---M-Z	200	added ('OK')	application/javascript	etag:W/%226048ddc3-5b44%22	https://adbo.io/particles.min.js	C:/My%20Web%20Sites/Referral%20System/adbo.io/particles.min.js	(from https://adbo.io/)
02:24:06	107202/107202	---M--	200	added ('OK')	image/jpeg	etag:%226048ddc3-1a2c2%22	https://adbo.io/laprof.jpg	C:/My%20Web%20Sites/Referral%20System/adbo.io/laprof.jpg	(from https://adbo.io/)
02:24:07	149431/149431	---M--	200	added ('OK')	application/pdf	etag:%226048ddc3-247b7%22	https://adbo.io/AdamBowker_Resume-072020.pdf	C:/My%20Web%20Sites/Referral%20System/adbo.io/AdamBowker_Resume-072020.pdf	(from https://adbo.io/)
02:24:07	54338/54338	---M--	200	added ('OK')	image/png	etag:%226048ddc3-d442%22	https://adbo.io/tukios.png	C:/My%20Web%20Sites/Referral%20System/adbo.io/tukios.png	(from https://adbo.io/)
02:24:07	58418/58418	---M--	200	added ('OK')	image/png	etag:%226048ddc3-e432%22	https://adbo.io/fn-portfolio2%20copy.png	C:/My%20Web%20Sites/Referral%20System/adbo.io/fn-portfolio2%20copy.png	(from https://adbo.io/)
02:24:07	93707/93707	---M--	200	added ('OK')	image/png	etag:%226048ddc3-16e0b%22	https://adbo.io/persistenceai.png	C:/My%20Web%20Sites/Referral%20System/adbo.io/persistenceai.png	(from https://adbo.io/)
02:24:08	71638/71638	---M--	200	added ('OK')	image/png	etag:%226048ddc3-117d6%22	https://adbo.io/heller-port-new.png	C:/My%20Web%20Sites/Referral%20System/adbo.io/heller-port-new.png	(from https://adbo.io/)
02:24:08	139470/139470	---M--	200	added ('OK')	image/png	etag:%226048ddc3-220ce%22	https://adbo.io/imagicode-portfolio2.png	C:/My%20Web%20Sites/Referral%20System/adbo.io/imagicode-portfolio2.png	(from https://adbo.io/)
02:24:08	340397/340397	---M--	200	added ('OK')	image/png	etag:%226048ddc3-531ad%22	https://adbo.io/abt-portfolio-txt.png	C:/My%20Web%20Sites/Referral%20System/adbo.io/abt-portfolio-txt.png	(from https://adbo.io/)
02:24:08	3580/3580	---M-Z	200	added ('OK')	application/javascript	etag:W/%226048ddc3-dfc%22	https://adbo.io/adboio.js	C:/My%20Web%20Sites/Referral%20System/adbo.io/adboio.js	(from https://adbo.io/)
02:24:09	20337/20337	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4f71%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js	C:/My%20Web%20Sites/Referral%20System/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js	(from https://adbo.io/)
02:24:09	51039/51039	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:06%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	C:/My%20Web%20Sites/Referral%20System/stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	(from https://adbo.io/)
02:24:09	11790/11790	---M-Z	200	added ('OK')	application/javascript	etag:W/%226048ddc3-2e0e%22	https://adbo.io/tilt.jquery.js	C:/My%20Web%20Sites/Referral%20System/adbo.io/tilt.jquery.js	(from https://adbo.io/)
02:24:10	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:W/%226048ddc3-a76f%22	https://adbo.io/slick.min.js	C:/My%20Web%20Sites/Referral%20System/adbo.io/slick.min.js	(from https://adbo.io/)
